Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
973,06/11/2023 16:01:13 (UTC-4:00),Normal, ,348.5,1.5,523,343.2,1.5,515,349.2,1.5,524,11.1,0.1,0,217.3,0.0,0.0,7.0,0.0,0.0,1450.000,59.990,59.400,303.000,11290.000,30766.000,42.5, ,0.00,0.000,0.000,0.000,0
974,06/11/2023 16:06:13 (UTC-4:00),Normal, ,348.4,1.2,418,339.2,1.3,441,341.1,1.3,443,14.2,0.1,0,218.0,0.0,0.0,6.3,0.0,0.0,1300.000,60.010,59.600,304.000,11290.000,30766.000,41.9, ,0.00,0.000,0.000,0.000,0
975,06/11/2023 16:11:39 (UTC-4:00),Normal, ,358.4,1.1,394,337.2,1.1,371,339.1,1.1,373,11.3,0.1,0,217.4,0.0,0.0,5.6,0.0,0.0,1120.000,59.970,59.700,304.000,11290.000,30767.000,41.1, ,0.00,0.000,0.000,0.000,0
976,06/11/2023 16:16:12 (UTC-4:00),Normal, ,354.4,0.9,319,349.3,0.9,314,351.1,0.9,316,16.9,0.1,0,217.4,0.0,0.0,5.0,0.0,0.0,960.000,59.960,59.800,304.000,11290.000,30767.000,40.2, ,0.00,0.000,0.000,0.000,0
977,06/11/2023 16:21:21 (UTC-4:00),Normal, ,360.2,0.8,288,343.0,0.8,274,344.9,0.8,276,14.5,0.1,0,217.3,0.0,0.0,4.4,0.0,0.0,800.000,60.000,59.800,304.000,11290.000,30767.000,39.4, ,0.00,0.000,0.000,0.000,0
978,06/11/2023 16:21:22 (UTC-4:00),Normal, ,360.2,0.8,288,343.0,0.8,274,344.9,0.8,276,14.5,0.1,0,217.3,0.0,0.0,4.4,0.0,0.0,800.000,60.000,59.800,304.000,11290.000,30767.000,39.4, ,0.00,0.000,0.000,0.000,0
979,06/11/2023 16:21:33 (UTC-4:00),Normal, ,360.2,0.8,288,343.0,0.8,274,344.9,0.8,276,14.5,0.1,0,217.3,0.0,0.0,4.4,0.0,0.0,800.000,60.000,59.800,304.000,11290.000,30767.000,39.4, ,0.00,0.000,0.000,0.000,0
980,06/11/2023 16:26:10 (UTC-4:00),Normal, ,348.4,0.7,244,343.2,0.6,206,341.1,0.6,205,17.0,0.1,0,217.7,0.0,0.0,4.0,0.0,0.0,670.000,59.970,59.900,304.000,11290.000,30767.000,38.5, ,0.00,0.000,0.000,0.000,0
981,06/11/2023 16:31:12 (UTC-4:00),Normal, ,342.6,0.5,171,345.3,0.5,173,339.2,0.5,170,17.2,0.1,0,218.2,0.0,0.0,3.5,0.0,0.0,540.000,60.030,59.900,304.000,11290.000,30767.000,37.8, ,0.00,0.000,0.000,0.000,0
982,06/11/2023 16:36:14 (UTC-4:00),Normal, ,350.2,0.4,140,345.0,0.4,138,338.9,0.4,136,14.7,0.1,0,217.9,0.0,0.0,3.2,0.0,0.0,420.000,60.040,60.000,304.000,11290.000,30767.000,37.2, ,0.00,0.000,0.000,0.000,0
983,06/11/2023 16:41:18 (UTC-4:00),Normal, ,340.2,0.4,136,339.0,0.3,102,332.6,0.3,100,13.2,0.1,0,218.2,0.0,0.0,2.9,0.0,0.0,330.000,60.030,60.000,304.000,11290.000,30767.000,36.5, ,0.00,0.000,0.000,0.000,0
984,06/11/2023 16:46:23 (UTC-4:00),Normal, ,334.5,0.3,100,325.2,0.2,65,323.1,0.2,65,14.8,0.1,0,217.9,0.0,0.0,2.8,0.0,0.0,230.000,60.010,60.000,304.000,11290.000,30767.000,35.9, ,0.00,0.000,0.000,0.000,0
985,06/11/2023 16:51:27 (UTC-4:00),Normal, ,334.4,0.2,67,321.2,0.1,32,309.8,0.1,31,15.5,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,160.000,59.990,60.100,304.000,11290.000,30767.000,35.3, ,0.00,0.000,0.000,0.000,0
986,06/11/2023 16:56:28 (UTC-4:00),Normal, ,320.6,0.2,64,308.7,0.1,31,309.8,0.1,31,16.9,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,110.000,59.990,60.100,304.000,11290.000,30767.000,34.8, ,0.00,0.000,0.000,0.000,0
987,06/11/2023 17:01:31 (UTC-4:00),Normal, ,305.0,0.1,31,304.4,0.1,30,303.2,0.1,30,10.5,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,50.000,60.030,60.100,304.000,11290.000,30767.000,34.4, ,0.00,0.000,0.000,0.000,0
988,06/11/2023 17:06:31 (UTC-4:00),Normal, ,305.1,0.1,31,303.2,0.1,30,300.9,0.1,30,11.9,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,20.000,60.030,60.100,304.000,11290.000,30767.000,34.1, ,0.00,0.000,0.000,0.000,0
989,06/11/2023 17:11:30 (UTC-4:00),Normal, ,297.2,0.1,30,297.3,0.1,30,295.9,0.1,30,10.7,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.990,60.100,304.000,11290.000,30767.000,33.7, ,0.00,0.000,0.000,0.000,0
990,06/11/2023 17:16:33 (UTC-4:00),Normal, ,292.8,0.1,29,290.7,0.1,29,292.4,0.1,29,12.4,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,60.100,304.000,11290.000,30767.000,33.2, ,0.00,0.000,0.000,0.000,0
991,06/11/2023 17:21:29 (UTC-4:00),Normal, ,283.8,0.1,28,286.4,0.1,29,284.0,0.1,28,17.8,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,60.100,304.000,11290.000,30767.000,32.9, ,0.00,0.000,0.000,0.000,0
992,06/11/2023 17:26:32 (UTC-4:00),Normal, ,278.0,0.1,28,274.9,0.1,27,278.3,0.1,28,13.7,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,60.100,304.000,11290.000,30767.000,32.6, ,0.00,0.000,0.000,0.000,0
993,06/11/2023 17:31:31 (UTC-4:00),Normal, ,261.6,0.1,26,320.5,0.1,32,263.0,0.1,26,14.4,0.1,0,216.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,60.100,304.000,11290.000,30767.000,32.4, ,0.00,0.000,0.000,0.000,0
994,06/11/2023 17:36:31 (UTC-4:00),Normal, ,284.8,0.1,28,240.3,0.1,24,234.3,0.1,23,12.8,0.1,0,216.8,0.0,0.0,2.6,0.0,0.0,20.000,60.010,60.100,304.000,11290.000,30767.000,32.2, ,0.00,0.000,0.000,0.000,0
995,06/11/2023 17:41:30 (UTC-4:00),Normal, ,195.0,0.1,20,179.8,0.1,18,202.4,0.1,20,15.4,0.1,0,215.8,0.0,0.0,2.6,0.0,0.0,20.000,59.970,60.100,304.000,11290.000,30767.000,31.9, ,0.00,0.000,0.000,0.000,0
996,06/11/2023 17:46:30 (UTC-4:00),Normal, ,92.6,0.1,9,95.1,0.1,10,95.0,0.1,10,11.3,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,60.100,304.000,11290.000,30767.000,31.7, ,0.00,0.000,0.000,0.000,0
997,07/11/2023 04:17:17 (UTC-4:00),Normal, ,152.5,0.1,15,153.3,0.1,15,153.4,0.1,15,1.5,0.1,0,219.5,0.0,0.0,0.0,0.0,0.0,20.000,59.990,0.000,304.000,11290.000,30767.000,23.3, ,0.00,0.000,0.000,0.000,0
998,07/11/2023 04:22:16 (UTC-4:00),Normal, ,291.1,0.1,29,290.7,0.1,29,290.7,0.1,29,12.5,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,304.000,11290.000,30767.000,23.7, ,0.00,0.000,0.000,0.000,0
999,07/11/2023 04:27:15 (UTC-4:00),Normal, ,297.4,0.1,30,296.7,0.1,30,296.8,0.1,30,14.9,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,304.000,11290.000,30767.000,24.1, ,0.00,0.000,0.000,0.000,0
1000,07/11/2023 04:32:18 (UTC-4:00),Normal, ,307.8,0.1,31,307.1,0.1,31,306.7,0.1,31,11.8,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,304.000,11290.000,30767.000,24.4, ,0.00,0.000,0.000,0.000,0
1001,07/11/2023 04:37:21 (UTC-4:00),Normal, ,327.0,0.1,33,326.2,0.1,33,325.6,0.1,33,17.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,40.000,60.020,0.000,304.000,11290.000,30767.000,24.7, ,0.00,0.000,0.000,0.000,0
1002,07/11/2023 04:42:20 (UTC-4:00),Normal, ,316.0,0.1,32,318.7,0.1,32,318.0,0.1,32,16.8,0.1,0,218.9,0.0,0.0,2.5,0.0,0.0,100.000,60.000,0.000,304.000,11290.000,30767.000,24.9, ,0.00,0.000,0.000,0.000,0
1003,07/11/2023 04:47:19 (UTC-4:00),Normal, ,315.8,0.2,63,318.4,0.1,32,320.7,0.1,32,12.9,0.1,0,219.2,0.0,0.0,2.7,0.0,0.0,180.000,60.050,0.000,304.000,11290.000,30767.000,25.2, ,0.00,0.000,0.000,0.000,0
1004,07/11/2023 04:52:18 (UTC-4:00),Normal, ,314.2,0.3,94,320.9,0.3,96,321.2,0.2,64,15.0,0.1,0,219.7,0.0,0.0,2.8,0.0,0.0,250.000,60.040,0.000,304.000,11290.000,30767.000,25.5, ,0.00,0.000,0.000,0.000,0
1005,07/11/2023 04:57:17 (UTC-4:00),Normal, ,315.6,0.4,126,342.5,0.3,103,364.8,0.3,109,12.4,0.1,0,219.1,0.0,0.0,3.0,0.0,0.0,340.000,60.000,0.100,304.000,11290.000,30767.000,25.9, ,0.00,0.000,0.000,0.000,0
1006,07/11/2023 05:02:20 (UTC-4:00),Normal, ,321.8,0.4,129,360.6,0.4,144,374.7,0.3,112,11.5,0.1,0,219.1,0.0,0.0,3.2,0.0,0.0,450.000,59.960,0.100,304.000,11290.000,30767.000,26.2, ,0.00,0.000,0.000,0.000,0
1007,07/11/2023 05:07:19 (UTC-4:00),Normal, ,339.8,0.6,204,362.6,0.5,181,369.0,0.5,185,12.4,0.1,0,219.1,0.0,0.0,3.7,0.0,0.0,580.000,59.930,0.100,304.000,11290.000,30767.000,26.7, ,0.00,0.000,0.000,0.000,0
1008,07/11/2023 05:12:18 (UTC-4:00),Normal, ,336.1,0.8,269,358.8,0.7,251,377.1,0.6,226,10.6,0.1,0,218.8,0.0,0.0,4.1,0.0,0.0,720.000,59.960,0.200,304.000,11290.000,30767.000,27.1, ,0.00,0.000,0.000,0.000,0
1009,07/11/2023 05:17:17 (UTC-4:00),Normal, ,342.1,0.9,308,360.7,0.8,289,379.0,0.8,303,15.8,0.1,0,218.7,0.0,0.0,4.7,0.0,0.0,870.000,60.000,0.300,304.000,11291.000,30767.000,27.7, ,0.00,0.000,0.000,0.000,0
1010,07/11/2023 05:22:18 (UTC-4:00),Normal, ,340.0,1.1,374,386.6,0.9,348,381.0,0.9,343,12.3,0.1,0,218.9,0.0,0.0,5.2,0.0,0.0,1020.000,60.040,0.300,304.000,11291.000,30767.000,28.3, ,0.00,0.000,0.000,0.000,0
1011,07/11/2023 05:27:17 (UTC-4:00),Normal, ,338.1,1.2,406,384.7,1.0,385,367.1,1.0,367,17.7,0.1,0,218.9,0.0,0.0,5.9,0.0,0.0,1180.000,60.050,0.400,304.000,11291.000,30767.000,28.9, ,0.00,0.000,0.000,0.000,0
1012,07/11/2023 05:32:17 (UTC-4:00),Normal, ,336.0,1.4,470,370.7,1.3,482,373.0,1.3,485,12.4,0.1,0,219.5,0.0,0.0,6.6,0.0,0.0,1370.000,60.030,0.500,305.000,11291.000,30767.000,29.7, ,0.00,0.000,0.000,0.000,0
1013,07/11/2023 05:37:16 (UTC-4:00),Normal, ,341.8,1.6,547,384.5,1.4,538,370.8,1.5,556,13.2,0.1,0,219.5,0.0,0.0,7.2,0.0,0.0,1510.000,60.070,0.700,305.000,11291.000,30768.000,30.4, ,0.00,0.000,0.000,0.000,0
1014,07/11/2023 05:42:15 (UTC-4:00),Normal, ,384.1,1.6,615,370.8,1.7,630,373.1,1.6,597,16.9,0.1,0,219.7,0.0,0.0,8.2,0.0,0.0,1750.000,60.050,0.800,305.000,11291.000,30768.000,30.9, ,0.00,0.000,0.000,0.000,0
1015,07/11/2023 05:47:17 (UTC-4:00),Normal, ,375.9,1.8,677,370.6,1.8,667,364.9,1.8,657,14.5,0.1,0,220.4,0.0,0.0,8.9,0.0,0.0,1940.000,60.040,0.900,305.000,11291.000,30768.000,31.7, ,0.00,0.000,0.000,0.000,0
1016,07/11/2023 05:52:20 (UTC-4:00),Normal, ,382.1,2.0,764,368.9,2.0,738,371.1,1.9,705,10.9,0.1,0,220.4,0.0,0.0,9.8,0.0,0.0,2140.000,60.090,1.100,305.000,11291.000,30768.000,32.4, ,0.00,0.000,0.000,0.000,0
1017,07/11/2023 05:57:24 (UTC-4:00),Normal, ,372.1,2.2,819,366.8,2.2,807,365.1,2.1,767,12.1,0.1,0,220.2,0.0,0.0,10.7,0.0,0.0,2360.000,60.050,1.300,305.000,11292.000,30768.000,33.3, ,0.00,0.000,0.000,0.000,0
1018,07/11/2023 05:57:34 (UTC-4:00),Normal, ,372.1,2.2,819,366.8,2.2,807,365.1,2.1,767,12.1,0.1,0,220.2,0.0,0.0,10.7,0.0,0.0,2360.000,60.050,1.300,305.000,11292.000,30768.000,33.3, ,0.00,0.000,0.000,0.000,0
1019,07/11/2023 06:02:30 (UTC-4:00),Normal, ,370.3,2.4,889,364.9,2.4,876,363.2,2.3,835,16.7,0.1,0,219.5,0.0,0.0,11.5,0.0,0.0,2540.000,60.010,1.500,306.000,11292.000,30768.000,34.2, ,0.00,0.000,0.000,0.000,0
1020,07/11/2023 06:07:32 (UTC-4:00),Normal, ,368.1,2.6,957,366.8,2.5,917,369.1,2.4,886,11.3,0.1,0,219.5,0.0,0.0,12.4,0.0,0.0,2740.000,59.960,1.700,306.000,11292.000,30769.000,35.1, ,0.00,0.000,0.000,0.000,0
1021,07/11/2023 06:07:43 (UTC-4:00),Normal, ,368.1,2.6,957,366.8,2.5,917,369.1,2.4,886,11.3,0.1,0,219.5,0.0,0.0,12.4,0.0,0.0,2740.000,59.960,1.700,306.000,11292.000,30769.000,35.1, ,0.00,0.000,0.000,0.000,0
1022,07/11/2023 06:12:33 (UTC-4:00),Normal, ,366.3,2.8,1026,364.9,2.7,985,367.1,2.6,954,17.5,0.1,0,218.6,0.0,0.0,13.4,0.0,0.0,2940.000,60.050,2.000,306.000,11292.000,30769.000,35.9, ,0.00,0.000,0.000,0.000,0
1023,07/11/2023 06:17:37 (UTC-4:00),Normal, ,367.9,3.0,1104,362.6,2.9,1052,361.0,2.8,1011,17.9,0.1,0,221.1,0.0,0.0,14.0,0.0,0.0,3130.000,60.050,2.200,306.000,11292.000,30769.000,36.8, ,0.00,0.000,0.000,0.000,0
1024,07/11/2023 06:22:36 (UTC-4:00),Normal, ,359.8,3.2,1151,362.5,3.1,1124,360.8,3.0,1082,13.4,0.1,0,221.5,0.0,0.0,14.7,0.0,0.0,3290.000,60.060,2.400,306.000,11293.000,30769.000,37.6, ,0.00,0.000,0.000,0.000,0
1025,07/11/2023 06:27:35 (UTC-4:00),Normal, ,360.3,3.4,1225,359.0,3.3,1185,365.2,3.1,1132,17.7,0.1,0,221.1,0.0,0.0,15.5,0.0,0.0,3480.000,60.020,2.700,307.000,11293.000,30770.000,38.6, ,0.00,0.000,0.000,0.000,0
1026,07/11/2023 06:32:35 (UTC-4:00),Normal, ,362.1,3.5,1267,356.9,3.5,1249,363.1,3.3,1198,12.2,0.1,0,220.9,0.0,0.0,16.3,0.0,0.0,3660.000,60.030,3.000,307.000,11293.000,30770.000,39.7, ,0.00,0.000,0.000,0.000,0
1027,07/11/2023 06:37:34 (UTC-4:00),Normal, ,360.1,3.7,1332,362.8,3.6,1306,361.2,3.5,1264,11.5,0.1,0,220.7,0.0,0.0,17.2,0.0,0.0,3840.000,60.050,3.400,307.000,11294.000,30770.000,40.6, ,0.00,0.000,0.000,0.000,0
1028,07/11/2023 06:42:36 (UTC-4:00),Normal, ,358.2,3.9,1397,360.9,3.8,1371,359.3,3.7,1329,10.8,0.1,0,220.4,0.0,0.0,17.9,0.0,0.0,4010.000,60.070,3.700,308.000,11294.000,30771.000,41.4, ,0.00,0.000,0.000,0.000,0
1029,07/11/2023 06:47:35 (UTC-4:00),Normal, ,357.7,4.0,1431,356.5,4.0,1426,354.8,3.9,1384,14.9,0.1,0,220.5,0.0,0.0,18.6,0.0,0.0,4170.000,60.080,4.000,308.000,11294.000,30771.000,42.3, ,0.00,0.000,0.000,0.000,0
1030,07/11/2023 06:52:34 (UTC-4:00),Normal, ,356.3,4.2,1496,355.1,4.1,1456,353.4,4.1,1449,16.0,0.1,0,219.9,0.0,0.0,19.4,0.0,0.0,4340.000,60.070,4.400,308.000,11295.000,30771.000,43.2, ,0.00,0.000,0.000,0.000,0
1031,07/11/2023 06:57:33 (UTC-4:00),Normal, ,346.0,4.5,1557,352.7,4.3,1517,358.8,4.1,1471,12.9,0.1,0,220.3,0.0,0.0,20.0,0.0,0.0,4470.000,60.070,4.800,309.000,11295.000,30772.000,44.2, ,0.00,0.000,0.000,0.000,0
1032,07/11/2023 07:02:35 (UTC-4:00),Normal, ,348.1,4.6,1601,350.8,4.5,1579,357.0,4.3,1535,10.8,0.1,0,220.0,0.0,0.0,20.8,0.0,0.0,4660.000,60.070,5.200,309.000,11295.000,30772.000,45.2, ,0.00,0.000,0.000,0.000,0
1033,07/11/2023 07:07:34 (UTC-4:00),Normal, ,350.0,4.7,1645,352.7,4.6,1622,354.9,4.5,1597,12.6,0.1,0,219.2,0.0,0.0,21.5,0.0,0.0,4820.000,60.030,5.600,310.000,11296.000,30773.000,46.2, ,0.00,0.000,0.000,0.000,0
1034,07/11/2023 07:12:33 (UTC-4:00),Normal, ,348.0,5.0,1740,346.8,4.9,1699,352.9,4.7,1659,13.9,0.1,0,219.9,0.0,0.0,22.4,0.0,0.0,5000.000,59.980,6.000,310.000,11296.000,30773.000,47.3, ,0.00,0.000,0.000,0.000,0
1035,07/11/2023 07:17:33 (UTC-4:00),Normal, ,345.9,5.1,1764,344.6,5.0,1723,350.8,4.9,1719,11.0,0.1,0,219.6,0.0,0.0,22.9,0.0,0.0,5130.000,59.960,6.400,310.000,11297.000,30773.000,48.2, ,0.00,0.000,0.000,0.000,0
1036,07/11/2023 07:22:32 (UTC-4:00),Normal, ,343.7,5.3,1822,342.4,5.2,1780,348.5,5.0,1743,12.1,0.1,0,219.4,0.0,0.0,23.6,0.0,0.0,5270.000,59.980,6.800,311.000,11297.000,30774.000,49.0, ,0.00,0.000,0.000,0.000,0
1037,07/11/2023 07:27:35 (UTC-4:00),Normal, ,346.3,5.4,1870,348.9,5.2,1814,347.3,5.2,1806,10.4,0.1,0,219.5,0.0,0.0,24.3,0.0,0.0,5410.000,59.990,7.300,311.000,11298.000,30774.000,50.0, ,0.00,0.000,0.000,0.000,0
1038,07/11/2023 07:32:38 (UTC-4:00),Normal, ,344.3,5.6,1928,346.9,5.4,1873,345.3,5.4,1865,14.7,0.1,0,220.2,0.0,0.0,24.8,0.0,0.0,5550.000,60.000,7.700,312.000,11298.000,30775.000,50.8, ,0.00,0.000,0.000,0.000,0
1039,07/11/2023 07:37:41 (UTC-4:00),Normal, ,337.9,5.8,1960,344.4,5.5,1894,342.7,5.5,1885,11.0,0.1,0,220.4,0.0,0.0,25.1,0.0,0.0,5650.000,60.030,8.200,312.000,11298.000,30775.000,51.5, ,0.00,0.000,0.000,0.000,0
1040,07/11/2023 07:37:56 (UTC-4:00),Normal, ,337.9,5.8,1960,344.4,5.5,1894,342.7,5.5,1885,11.0,0.1,0,220.4,0.0,0.0,25.1,0.0,0.0,5650.000,60.030,8.200,312.000,11298.000,30775.000,51.5, ,0.00,0.000,0.000,0.000,0
1041,07/11/2023 07:42:44 (UTC-4:00),Normal, ,340.3,5.8,1974,343.0,5.7,1955,341.3,5.6,1911,15.6,0.1,0,220.5,0.0,0.0,25.6,0.0,0.0,5770.000,60.070,8.700,313.000,11299.000,30776.000,52.3, ,0.00,0.000,0.000,0.000,0
1042,07/11/2023 07:47:48 (UTC-4:00),Normal, ,338.3,6.0,2030,333.2,6.0,1999,339.3,5.8,1968,9.8,0.1,0,220.9,0.0,0.0,26.0,0.0,0.0,5860.000,60.050,9.200,313.000,11299.000,30776.000,53.0, ,0.00,0.000,0.000,0.000,0
1043,07/11/2023 07:52:51 (UTC-4:00),Normal, ,330.3,6.2,2048,336.9,6.0,2021,335.3,6.0,2012,11.0,0.1,0,220.8,0.0,0.0,26.6,0.0,0.0,5980.000,60.030,9.700,314.000,11300.000,30777.000,53.7, ,0.00,0.000,0.000,0.000,0
1044,07/11/2023 07:57:54 (UTC-4:00),Normal, ,328.0,6.4,2099,334.6,6.2,2075,333.0,6.1,2031,16.0,0.1,0,221.0,0.0,0.0,26.9,0.0,0.0,6090.000,60.070,10.200,314.000,11300.000,30777.000,54.3, ,0.00,0.000,0.000,0.000,0
1045,07/11/2023 07:58:05 (UTC-4:00),Normal, ,328.0,6.4,2099,334.6,6.2,2075,333.0,6.1,2031,16.0,0.1,0,221.0,0.0,0.0,26.9,0.0,0.0,6090.000,60.070,10.200,314.000,11300.000,30777.000,54.3, ,0.00,0.000,0.000,0.000,0
1046,07/11/2023 08:02:56 (UTC-4:00),Normal, ,334.3,6.3,2106,333.1,6.3,2099,331.6,6.2,2056,15.3,0.1,0,221.1,0.0,0.0,27.4,0.0,0.0,6170.000,60.070,10.700,315.000,11301.000,30778.000,55.1, ,0.00,0.000,0.000,0.000,0
1047,07/11/2023 08:07:59 (UTC-4:00),Normal, ,328.5,6.6,2168,331.1,6.4,2119,329.5,6.4,2109,15.4,0.1,0,220.7,0.0,0.0,28.0,0.0,0.0,6280.000,60.030,11.200,315.000,11301.000,30778.000,55.8, ,0.00,0.000,0.000,0.000,0
1048,07/11/2023 08:12:58 (UTC-4:00),Normal, ,334.1,6.5,2172,329.0,6.6,2171,335.1,6.3,2111,15.7,0.1,0,220.1,0.0,0.0,28.1,0.0,0.0,6330.000,59.990,11.700,316.000,11302.000,30779.000,56.4, ,0.00,0.000,0.000,0.000,0
1049,07/11/2023 08:17:57 (UTC-4:00),Normal, ,330.2,6.7,2212,325.0,6.8,2210,331.3,6.5,2153,15.4,0.1,0,220.7,0.0,0.0,28.7,0.0,0.0,6480.000,60.030,12.200,316.000,11302.000,30779.000,56.9, ,0.00,0.000,0.000,0.000,0
1050,07/11/2023 08:22:56 (UTC-4:00),Normal, ,323.8,7.0,2267,326.4,6.9,2252,328.8,6.7,2203,12.1,0.1,0,220.2,0.0,0.0,29.4,0.0,0.0,6590.000,60.030,12.800,317.000,11303.000,30780.000,57.7, ,0.00,0.000,0.000,0.000,0
1051,07/11/2023 08:27:56 (UTC-4:00),Normal, ,326.0,7.0,2282,324.8,7.0,2274,327.0,6.8,2224,15.3,0.1,0,220.0,0.0,0.0,29.6,0.0,0.0,6650.000,60.000,13.300,317.000,11304.000,30780.000,58.5, ,0.00,0.000,0.000,0.000,0
1052,07/11/2023 08:28:07 (UTC-4:00),Normal, ,326.0,7.0,2282,324.8,7.0,2274,327.0,6.8,2224,15.3,0.1,0,220.0,0.0,0.0,29.6,0.0,0.0,6650.000,60.000,13.300,317.000,11304.000,30780.000,58.5, ,0.00,0.000,0.000,0.000,0
1053,07/11/2023 08:32:55 (UTC-4:00),Normal, ,323.6,7.1,2298,322.4,7.1,2289,324.6,7.0,2272,13.1,0.1,0,220.3,0.0,0.0,29.9,0.0,0.0,6740.000,60.050,13.900,318.000,11304.000,30781.000,59.1, ,0.00,0.000,0.000,0.000,0
1054,07/11/2023 08:37:54 (UTC-4:00),Normal, ,322.4,7.2,2321,321.1,7.2,2312,323.3,7.1,2295,9.4,0.1,0,220.2,0.0,0.0,30.4,0.0,0.0,6820.000,60.040,14.500,319.000,11305.000,30781.000,59.8, ,0.00,0.000,0.000,0.000,0
1055,07/11/2023 08:42:53 (UTC-4:00),Normal, ,316.1,7.4,2339,318.6,7.3,2326,321.1,7.2,2312,11.6,0.1,0,220.2,0.0,0.0,30.7,0.0,0.0,6880.000,60.040,15.000,319.000,11305.000,30782.000,60.3, ,0.00,0.000,0.000,0.000,0
1056,07/11/2023 08:47:52 (UTC-4:00),Normal, ,313.9,7.6,2386,320.4,7.4,2371,318.8,7.3,2327,14.4,0.1,0,219.6,0.0,0.0,30.9,0.0,0.0,6950.000,60.040,15.600,320.000,11306.000,30783.000,60.9, ,0.00,0.000,0.000,0.000,0
1057,07/11/2023 08:52:51 (UTC-4:00),Normal, ,311.7,7.7,2400,314.2,7.5,2357,320.3,7.3,2338,10.9,0.1,0,219.6,0.0,0.0,31.2,0.0,0.0,6980.000,60.050,16.200,320.000,11306.000,30783.000,61.4, ,0.00,0.000,0.000,0.000,0
1058,07/11/2023 08:57:50 (UTC-4:00),Normal, ,318.1,7.6,2418,317.0,7.6,2409,315.5,7.5,2366,14.7,0.1,0,222.6,0.0,0.0,31.1,0.0,0.0,7060.000,60.110,16.800,321.000,11307.000,30784.000,61.7, ,0.00,0.000,0.000,0.000,0
1059,07/11/2023 09:02:49 (UTC-4:00),Normal, ,312.2,7.8,2435,314.8,7.7,2424,313.2,7.6,2380,14.9,0.1,0,221.7,0.0,0.0,31.4,0.0,0.0,7100.000,60.090,17.400,321.000,11308.000,30784.000,62.3, ,0.00,0.000,0.000,0.000,0
1060,07/11/2023 09:07:52 (UTC-4:00),Normal, ,310.7,7.9,2455,313.3,7.8,2444,319.3,7.6,2427,13.6,0.1,0,221.7,0.0,0.0,31.8,0.0,0.0,7180.000,60.080,18.000,322.000,11308.000,30785.000,62.8, ,0.00,0.000,0.000,0.000,0
1061,07/11/2023 09:08:01 (UTC-4:00),Normal, ,310.7,7.9,2455,313.3,7.8,2444,319.3,7.6,2427,13.6,0.1,0,221.7,0.0,0.0,31.8,0.0,0.0,7180.000,60.080,18.000,322.000,11308.000,30785.000,62.8, ,0.00,0.000,0.000,0.000,0
1062,07/11/2023 09:08:27 (UTC-4:00),Normal, ,314.1,7.8,2450,309.1,7.9,2442,315.3,7.7,2428,10.3,0.1,0,221.8,0.0,0.0,31.7,0.0,0.0,7190.000,60.080,18.000,322.000,11308.000,30785.000,62.8, ,0.00,0.000,0.000,0.000,0
1063,07/11/2023 09:13:52 (UTC-4:00),Normal, ,311.5,7.9,2461,314.1,7.8,2450,316.5,7.7,2437,14.1,0.1,0,221.2,0.0,0.0,32.3,0.0,0.0,7240.000,60.070,18.700,323.000,11309.000,30786.000,63.1, ,0.00,0.000,0.000,0.000,0
1064,07/11/2023 09:18:50 (UTC-4:00),Normal, ,312.3,7.9,2467,310.9,7.9,2456,313.4,7.8,2445,14.1,0.1,0,221.0,0.0,0.0,32.1,0.0,0.0,7250.000,60.060,19.300,323.000,11310.000,30786.000,63.6, ,0.00,0.000,0.000,0.000,0
1065,07/11/2023 09:23:48 (UTC-4:00),Normal, ,310.0,8.1,2511,308.8,8.0,2470,310.9,7.9,2456,11.8,0.1,0,220.9,0.0,0.0,32.3,0.0,0.0,7280.000,60.050,19.900,324.000,11310.000,30787.000,63.8, ,0.00,0.000,0.000,0.000,0
