Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
897,04/09/2023 16:21:57 (UTC-4:00),Normal, ,335.2,0.5,168,329.2,0.4,132,339.1,0.4,136,14.9,0.1,0,217.3,0.0,0.0,3.2,0.0,0.0,450.000,60.020,39.800,158.000,8785.000,28262.000,38.4, ,0.00,0.000,0.000,0.000,0
898,04/09/2023 16:27:01 (UTC-4:00),Normal, ,327.0,0.4,131,321.1,0.3,96,326.9,0.3,98,13.4,0.1,0,217.9,0.0,0.0,3.0,0.0,0.0,340.000,60.030,39.900,158.000,8785.000,28262.000,38.0, ,0.00,0.000,0.000,0.000,0
899,04/09/2023 16:32:07 (UTC-4:00),Normal, ,308.7,0.2,62,311.3,0.2,62,343.0,0.1,34,16.4,0.1,0,216.4,0.0,0.0,2.9,0.0,0.0,240.000,60.030,39.900,158.000,8785.000,28262.000,37.6, ,0.00,0.000,0.000,0.000,0
900,04/09/2023 16:37:11 (UTC-4:00),Normal, ,295.2,0.1,30,297.5,0.1,30,295.2,0.1,30,13.5,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,70.000,60.020,39.900,158.000,8785.000,28262.000,37.0, ,0.00,0.000,0.000,0.000,0
901,04/09/2023 16:42:14 (UTC-4:00),Normal, ,294.3,0.1,29,293.3,0.1,29,293.5,0.1,29,11.5,0.1,0,216.4,0.0,0.0,2.6,0.0,0.0,50.000,59.970,39.900,158.000,8785.000,28262.000,36.6, ,0.00,0.000,0.000,0.000,0
902,04/09/2023 16:47:19 (UTC-4:00),Normal, ,294.4,0.1,29,354.4,0.1,35,285.3,0.1,29,15.7,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,39.900,158.000,8785.000,28262.000,36.3, ,0.00,0.000,0.000,0.000,0
903,04/09/2023 16:52:24 (UTC-4:00),Normal, ,277.5,0.1,28,277.0,0.1,28,278.8,0.1,28,16.0,0.1,0,216.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,39.900,158.000,8785.000,28262.000,36.0, ,0.00,0.000,0.000,0.000,0
904,04/09/2023 16:57:27 (UTC-4:00),Normal, ,259.0,0.1,26,257.6,0.1,26,260.7,0.1,26,11.6,0.1,0,216.3,0.0,0.0,2.6,0.0,0.0,20.000,59.960,39.900,158.000,8785.000,28262.000,35.8, ,0.00,0.000,0.000,0.000,0
905,04/09/2023 17:02:32 (UTC-4:00),Normal, ,242.6,0.1,24,243.2,0.1,24,293.3,0.1,29,16.5,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,39.900,158.000,8785.000,28262.000,35.5, ,0.00,0.000,0.000,0.000,0
906,04/09/2023 17:07:32 (UTC-4:00),Normal, ,227.7,0.1,23,253.1,0.1,25,212.2,0.1,21,12.4,0.1,0,216.1,0.0,0.0,2.5,0.0,0.0,20.000,59.980,39.900,158.000,8785.000,28262.000,35.4, ,0.00,0.000,0.000,0.000,0
907,04/09/2023 17:12:32 (UTC-4:00),Normal, ,148.5,0.1,15,151.3,0.1,15,150.9,0.1,15,10.6,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,20.000,60.020,39.900,158.000,8785.000,28262.000,35.1, ,0.00,0.000,0.000,0.000,0
908,05/09/2023 05:28:37 (UTC-4:00),Normal, ,149.9,0.1,15,151.6,0.1,15,150.6,0.1,15,1.5,0.1,0,220.0,0.0,0.0,0.0,0.0,0.0,20.000,60.010,0.000,158.000,8785.000,28262.000,25.5, ,0.00,0.000,0.000,0.000,0
909,05/09/2023 05:33:37 (UTC-4:00),Normal, ,273.7,0.1,27,273.2,0.1,27,273.4,0.1,27,11.0,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,158.000,8785.000,28262.000,25.9, ,0.00,0.000,0.000,0.000,0
910,05/09/2023 05:38:37 (UTC-4:00),Normal, ,281.0,0.1,28,280.4,0.1,28,280.5,0.1,28,17.0,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,158.000,8785.000,28262.000,26.5, ,0.00,0.000,0.000,0.000,0
911,05/09/2023 05:43:40 (UTC-4:00),Normal, ,353.6,0.1,35,352.8,0.1,35,352.9,0.1,35,15.9,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,158.000,8785.000,28262.000,27.0, ,0.00,0.000,0.000,0.000,0
912,05/09/2023 05:48:45 (UTC-4:00),Normal, ,283.8,0.1,28,283.1,0.1,28,283.2,0.1,28,11.1,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,158.000,8785.000,28262.000,27.5, ,0.00,0.000,0.000,0.000,0
913,05/09/2023 05:53:51 (UTC-4:00),Normal, ,289.6,0.1,29,288.9,0.1,29,288.8,0.1,29,17.5,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,60.060,0.000,158.000,8785.000,28262.000,27.9, ,0.00,0.000,0.000,0.000,0
914,05/09/2023 05:58:54 (UTC-4:00),Normal, ,291.2,0.1,29,290.5,0.1,29,290.6,0.1,29,10.3,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,158.000,8785.000,28262.000,28.3, ,0.00,0.000,0.000,0.000,0
915,05/09/2023 06:04:10 (UTC-4:00),Normal, ,293.2,0.1,29,292.5,0.1,29,292.6,0.1,29,17.2,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,59.930,0.000,158.000,8785.000,28262.000,28.6, ,0.00,0.000,0.000,0.000,0
916,05/09/2023 06:09:02 (UTC-4:00),Normal, ,297.0,0.1,30,296.2,0.1,30,296.1,0.1,30,16.6,0.1,0,216.9,0.0,0.0,2.6,0.0,0.0,20.000,59.900,0.000,158.000,8785.000,28262.000,28.9, ,0.00,0.000,0.000,0.000,0
917,05/09/2023 06:14:07 (UTC-4:00),Normal, ,301.7,0.1,30,300.9,0.1,30,300.8,0.1,30,17.2,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,30.000,59.990,0.000,158.000,8785.000,28262.000,29.1, ,0.00,0.000,0.000,0.000,0
918,05/09/2023 06:14:18 (UTC-4:00),Normal, ,301.7,0.1,30,300.9,0.1,30,300.8,0.1,30,17.2,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,30.000,59.990,0.000,158.000,8785.000,28262.000,29.1, ,0.00,0.000,0.000,0.000,0
919,05/09/2023 06:19:07 (UTC-4:00),Normal, ,301.6,0.1,30,303.9,0.1,30,303.7,0.1,30,12.7,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,30.000,60.000,0.000,158.000,8785.000,28262.000,29.4, ,0.00,0.000,0.000,0.000,0
920,05/09/2023 06:24:04 (UTC-4:00),Normal, ,303.3,0.1,30,304.4,0.1,30,304.3,0.1,30,11.7,0.1,0,218.8,0.0,0.0,2.5,0.0,0.0,70.000,59.990,0.000,158.000,8785.000,28262.000,29.5, ,0.00,0.000,0.000,0.000,0
921,05/09/2023 06:24:07 (UTC-4:00),Normal, ,303.3,0.1,30,304.4,0.1,30,304.3,0.1,30,11.7,0.1,0,218.8,0.0,0.0,2.5,0.0,0.0,70.000,59.990,0.000,158.000,8785.000,28262.000,29.5, ,0.00,0.000,0.000,0.000,0
922,05/09/2023 06:29:07 (UTC-4:00),Normal, ,303.5,0.2,61,309.0,0.1,31,309.1,0.1,31,17.4,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,140.000,60.010,0.000,158.000,8785.000,28262.000,29.7, ,0.00,0.000,0.000,0.000,0
923,05/09/2023 06:34:08 (UTC-4:00),Normal, ,329.6,0.2,66,309.1,0.2,62,309.1,0.1,31,16.7,0.1,0,216.7,0.0,0.0,2.7,0.0,0.0,180.000,59.970,0.100,158.000,8785.000,28262.000,29.9, ,0.00,0.000,0.000,0.000,0
924,05/09/2023 06:34:19 (UTC-4:00),Normal, ,329.6,0.2,66,309.1,0.2,62,309.1,0.1,31,16.7,0.1,0,216.7,0.0,0.0,2.7,0.0,0.0,180.000,59.970,0.100,158.000,8785.000,28262.000,29.9, ,0.00,0.000,0.000,0.000,0
925,05/09/2023 06:39:08 (UTC-4:00),Normal, ,327.6,0.3,98,309.1,0.2,62,308.9,0.2,62,16.3,0.1,0,217.2,0.0,0.0,2.7,0.0,0.0,220.000,60.030,0.100,158.000,8785.000,28262.000,30.1, ,0.00,0.000,0.000,0.000,0
926,05/09/2023 06:44:08 (UTC-4:00),Normal, ,343.3,0.4,137,334.4,0.3,100,344.7,0.3,103,11.2,0.1,0,219.0,0.0,0.0,3.0,0.0,0.0,330.000,60.000,0.100,158.000,8785.000,28262.000,30.3, ,0.00,0.000,0.000,0.000,0
927,05/09/2023 06:49:08 (UTC-4:00),Normal, ,359.6,0.5,180,347.1,0.4,139,341.1,0.4,136,12.5,0.1,0,218.6,0.0,0.0,3.3,0.0,0.0,450.000,59.990,0.100,158.000,8785.000,28262.000,30.5, ,0.00,0.000,0.000,0.000,0
928,05/09/2023 06:54:11 (UTC-4:00),Normal, ,335.4,0.7,235,342.9,0.6,206,348.7,0.6,209,12.7,0.1,0,218.2,0.0,0.0,3.8,0.0,0.0,630.000,59.980,0.200,158.000,8785.000,28262.000,30.8, ,0.00,0.000,0.000,0.000,0
929,05/09/2023 06:59:11 (UTC-4:00),Normal, ,355.5,0.9,320,351.0,0.9,316,356.9,0.8,286,10.3,0.1,0,219.1,0.0,0.0,4.9,0.0,0.0,930.000,60.000,0.200,158.000,8785.000,28262.000,31.1, ,0.00,0.000,0.000,0.000,0
930,05/09/2023 07:04:11 (UTC-4:00),Normal, ,359.3,1.5,539,358.8,1.4,502,360.8,1.4,505,10.7,0.1,0,219.5,0.0,0.0,6.8,0.0,0.0,1450.000,59.990,0.300,158.000,8786.000,28262.000,31.7, ,0.00,0.000,0.000,0.000,0
931,05/09/2023 07:09:11 (UTC-4:00),Normal, ,357.1,1.8,643,352.7,1.8,635,358.6,1.7,610,12.9,0.1,0,218.1,0.0,0.0,8.6,0.0,0.0,1870.000,59.950,0.500,158.000,8786.000,28262.000,32.8, ,0.00,0.000,0.000,0.000,0
932,05/09/2023 07:14:14 (UTC-4:00),Normal, ,351.6,1.9,668,354.9,1.8,639,353.0,1.8,635,14.9,0.1,0,218.6,0.0,0.0,8.9,0.0,0.0,1930.000,59.950,0.600,158.000,8786.000,28263.000,33.8, ,0.00,0.000,0.000,0.000,0
933,05/09/2023 07:19:18 (UTC-4:00),Normal, ,351.5,1.5,527,347.2,1.4,486,356.9,1.4,500,10.4,0.1,0,218.4,0.0,0.0,6.8,0.0,0.0,1400.000,59.980,0.800,158.000,8786.000,28263.000,34.3, ,0.00,0.000,0.000,0.000,0
934,05/09/2023 07:24:22 (UTC-4:00),Normal, ,339.4,1.2,407,338.8,1.1,373,348.7,1.0,349,12.3,0.1,0,218.4,0.0,0.0,5.7,0.0,0.0,1160.000,60.000,0.900,159.000,8786.000,28263.000,34.3, ,0.00,0.000,0.000,0.000,0
935,05/09/2023 07:29:26 (UTC-4:00),Normal, ,347.7,1.1,382,343.0,1.0,343,360.9,0.9,325,10.6,0.1,0,218.5,0.0,0.0,5.5,0.0,0.0,1050.000,60.030,1.000,159.000,8786.000,28263.000,34.2, ,0.00,0.000,0.000,0.000,0
936,05/09/2023 07:34:29 (UTC-4:00),Normal, ,345.5,1.0,346,348.8,0.9,314,346.9,0.8,278,12.7,0.1,0,218.7,0.0,0.0,4.7,0.0,0.0,920.000,59.980,1.100,159.000,8786.000,28263.000,34.1, ,0.00,0.000,0.000,0.000,0
937,05/09/2023 07:34:40 (UTC-4:00),Normal, ,345.5,1.0,346,348.8,0.9,314,346.9,0.8,278,12.7,0.1,0,218.7,0.0,0.0,4.7,0.0,0.0,920.000,59.980,1.100,159.000,8786.000,28263.000,34.1, ,0.00,0.000,0.000,0.000,0
938,05/09/2023 07:39:32 (UTC-4:00),Normal, ,345.2,0.9,311,340.5,0.8,272,342.6,0.8,274,15.1,0.1,0,218.8,0.0,0.0,4.5,0.0,0.0,850.000,60.030,1.100,159.000,8786.000,28263.000,33.9, ,0.00,0.000,0.000,0.000,0
939,05/09/2023 07:44:36 (UTC-4:00),Normal, ,345.8,0.9,311,345.1,0.9,311,350.9,0.8,281,10.7,0.1,0,218.8,0.0,0.0,4.8,0.0,0.0,890.000,60.030,1.200,159.000,8786.000,28263.000,33.8, ,0.00,0.000,0.000,0.000,0
940,05/09/2023 07:49:40 (UTC-4:00),Normal, ,341.5,0.8,273,337.0,0.8,270,342.6,0.7,240,14.1,0.1,0,218.5,0.0,0.0,4.4,0.0,0.0,810.000,60.000,1.300,159.000,8787.000,28263.000,33.8, ,0.00,0.000,0.000,0.000,0
941,05/09/2023 07:54:44 (UTC-4:00),Normal, ,353.1,0.8,282,344.6,0.7,241,342.6,0.7,240,15.1,0.1,0,219.6,0.0,0.0,4.1,0.0,0.0,740.000,60.030,1.400,159.000,8787.000,28263.000,33.7, ,0.00,0.000,0.000,0.000,0
942,05/09/2023 07:59:48 (UTC-4:00),Normal, ,341.8,0.8,273,349.0,0.7,244,346.9,0.7,243,12.4,0.1,0,219.2,0.0,0.0,4.2,0.0,0.0,750.000,60.010,1.400,159.000,8787.000,28263.000,33.6, ,0.00,0.000,0.000,0.000,0
943,05/09/2023 08:04:52 (UTC-4:00),Normal, ,345.2,1.0,345,344.7,0.9,310,350.6,0.8,280,11.9,0.1,0,219.1,0.0,0.0,5.0,0.0,0.0,940.000,59.990,1.500,159.000,8787.000,28263.000,33.6, ,0.00,0.000,0.000,0.000,0
944,05/09/2023 08:05:17 (UTC-4:00),Normal, ,345.2,1.0,345,344.7,0.9,310,350.6,0.8,280,11.9,0.1,0,219.1,0.0,0.0,5.0,0.0,0.0,940.000,59.990,1.500,159.000,8787.000,28263.000,33.6, ,0.00,0.000,0.000,0.000,0
945,05/09/2023 08:09:58 (UTC-4:00),Normal, ,352.9,1.0,353,352.4,0.9,317,354.6,0.9,319,14.2,0.1,0,218.7,0.0,0.0,5.4,0.0,0.0,1060.000,59.980,1.600,159.000,8787.000,28264.000,33.8, ,0.00,0.000,0.000,0.000,0
946,05/09/2023 08:15:02 (UTC-4:00),Normal, ,350.0,1.0,350,349.5,0.9,315,355.1,0.9,320,10.4,0.1,0,219.1,0.0,0.0,5.0,0.0,0.0,970.000,60.030,1.700,159.000,8787.000,28264.000,33.9, ,0.00,0.000,0.000,0.000,0
947,05/09/2023 08:15:13 (UTC-4:00),Normal, ,350.0,1.0,350,349.5,0.9,315,355.1,0.9,320,10.4,0.1,0,219.1,0.0,0.0,5.0,0.0,0.0,970.000,60.030,1.700,159.000,8787.000,28264.000,33.9, ,0.00,0.000,0.000,0.000,0
948,05/09/2023 08:20:04 (UTC-4:00),Normal, ,345.4,0.9,311,344.9,0.9,310,346.5,0.8,277,11.5,0.1,0,218.7,0.0,0.0,4.7,0.0,0.0,910.000,59.980,1.700,159.000,8787.000,28264.000,33.9, ,0.00,0.000,0.000,0.000,0
949,05/09/2023 08:25:08 (UTC-4:00),Normal, ,360.8,1.0,361,364.7,0.9,328,362.6,0.9,326,12.3,0.1,0,218.8,0.0,0.0,5.7,0.0,0.0,1100.000,60.020,1.800,159.000,8787.000,28264.000,34.0, ,0.00,0.000,0.000,0.000,0
950,05/09/2023 08:30:13 (UTC-4:00),Normal, ,353.7,1.4,495,353.2,1.3,459,355.1,1.3,462,10.4,0.1,0,218.8,0.0,0.0,6.4,0.0,0.0,1340.000,60.010,1.900,160.000,8787.000,28264.000,34.2, ,0.00,0.000,0.000,0.000,0
951,05/09/2023 08:35:16 (UTC-4:00),Normal, ,361.4,1.7,614,356.4,1.6,570,358.3,1.6,573,17.4,0.1,0,219.1,0.0,0.0,8.3,0.0,0.0,1710.000,59.980,2.000,160.000,8787.000,28264.000,34.7, ,0.00,0.000,0.000,0.000,0
952,05/09/2023 08:40:20 (UTC-4:00),Normal, ,357.2,1.9,679,356.4,1.9,677,358.3,1.8,645,15.1,0.1,0,219.8,0.0,0.0,9.3,0.0,0.0,1980.000,59.980,2.200,160.000,8787.000,28264.000,35.5, ,0.00,0.000,0.000,0.000,0
953,05/09/2023 08:45:24 (UTC-4:00),Normal, ,357.3,2.2,786,356.9,2.1,749,362.7,2.0,725,14.9,0.1,0,218.9,0.0,0.0,9.9,0.0,0.0,2240.000,60.020,2.400,160.000,8788.000,28264.000,36.3, ,0.00,0.000,0.000,0.000,0
954,05/09/2023 08:50:24 (UTC-4:00),Normal, ,353.2,2.3,812,352.6,2.2,776,358.5,2.2,789,12.1,0.1,0,219.0,0.0,0.0,11.0,0.0,0.0,2370.000,59.990,2.500,160.000,8788.000,28264.000,37.0, ,0.00,0.000,0.000,0.000,0
955,05/09/2023 08:55:24 (UTC-4:00),Normal, ,355.6,2.2,782,355.1,2.1,746,356.5,2.0,713,15.4,0.1,0,218.8,0.0,0.0,10.4,0.0,0.0,2210.000,59.980,2.700,160.000,8788.000,28265.000,37.6, ,0.00,0.000,0.000,0.000,0
956,05/09/2023 08:55:35 (UTC-4:00),Normal, ,355.6,2.2,782,355.1,2.1,746,356.5,2.0,713,15.4,0.1,0,218.8,0.0,0.0,10.4,0.0,0.0,2210.000,59.980,2.700,160.000,8788.000,28265.000,37.6, ,0.00,0.000,0.000,0.000,0
957,05/09/2023 09:00:24 (UTC-4:00),Normal, ,351.5,2.1,738,354.4,2.0,709,352.9,2.0,706,16.7,0.1,0,219.1,0.0,0.0,9.9,0.0,0.0,2120.000,60.010,2.900,161.000,8788.000,28265.000,37.9, ,0.00,0.000,0.000,0.000,0
958,05/09/2023 09:05:24 (UTC-4:00),Normal, ,355.0,2.2,781,351.2,2.1,738,357.1,2.0,714,10.7,0.1,0,218.7,0.0,0.0,10.4,0.0,0.0,2210.000,59.970,3.100,161.000,8788.000,28265.000,38.1, ,0.00,0.000,0.000,0.000,0
959,05/09/2023 09:10:25 (UTC-4:00),Normal, ,353.2,2.2,777,353.6,2.1,743,358.6,2.1,753,16.7,0.1,0,218.8,0.0,0.0,10.3,0.0,0.0,2240.000,59.950,3.300,161.000,8789.000,28265.000,38.4, ,0.00,0.000,0.000,0.000,0
960,05/09/2023 09:15:24 (UTC-4:00),Normal, ,355.8,2.4,854,354.0,2.3,814,355.9,2.3,819,12.3,0.1,0,218.7,0.0,0.0,11.2,0.0,0.0,2450.000,59.900,3.500,161.000,8789.000,28265.000,38.9, ,0.00,0.000,0.000,0.000,0
961,05/09/2023 09:20:24 (UTC-4:00),Normal, ,354.4,2.7,957,357.9,2.6,931,359.8,2.5,900,17.1,0.1,0,218.8,0.0,0.0,12.6,0.0,0.0,2770.000,59.950,3.700,161.000,8789.000,28266.000,39.4, ,0.00,0.000,0.000,0.000,0
962,05/09/2023 09:25:26 (UTC-4:00),Normal, ,358.7,3.4,1220,358.2,3.3,1182,357.5,3.2,1144,17.0,0.1,0,219.5,0.0,0.0,15.8,0.0,0.0,3500.000,60.010,4.000,162.000,8789.000,28266.000,40.4, ,0.00,0.000,0.000,0.000,0
963,05/09/2023 09:30:28 (UTC-4:00),Normal, ,351.7,3.4,1196,354.6,3.3,1170,356.5,3.2,1141,13.9,0.1,0,219.1,0.0,0.0,15.6,0.0,0.0,3470.000,60.020,4.300,162.000,8790.000,28266.000,41.6, ,0.00,0.000,0.000,0.000,0
964,05/09/2023 09:35:32 (UTC-4:00),Normal, ,349.3,3.6,1257,356.6,3.4,1212,354.7,3.4,1206,14.1,0.1,0,218.9,0.0,0.0,16.4,0.0,0.0,3640.000,59.970,4.600,162.000,8790.000,28267.000,42.4, ,0.00,0.000,0.000,0.000,0
965,05/09/2023 09:35:43 (UTC-4:00),Normal, ,349.3,3.6,1257,356.6,3.4,1212,354.7,3.4,1206,14.1,0.1,0,218.9,0.0,0.0,16.4,0.0,0.0,3640.000,59.970,4.600,162.000,8790.000,28267.000,42.4, ,0.00,0.000,0.000,0.000,0
966,05/09/2023 09:40:33 (UTC-4:00),Normal, ,349.4,4.2,1467,352.8,4.0,1411,354.8,3.9,1384,13.4,0.1,0,218.4,0.0,0.0,18.9,0.0,0.0,4200.000,59.930,4.900,163.000,8790.000,28267.000,43.8, ,0.00,0.000,0.000,0.000,0
967,05/09/2023 09:45:59 (UTC-4:00),Normal, ,353.3,4.5,1590,352.7,4.4,1552,350.7,4.3,1508,13.5,0.1,0,218.9,0.0,0.0,20.6,0.0,0.0,4610.000,59.940,5.300,163.000,8791.000,28267.000,45.5, ,0.00,0.000,0.000,0.000,0
968,05/09/2023 09:46:26 (UTC-4:00),Normal, ,347.1,4.7,1631,354.5,4.5,1595,348.5,4.4,1533,14.5,0.1,0,218.8,0.0,0.0,21.0,0.0,0.0,4670.000,59.950,5.300,163.000,8791.000,28267.000,45.6, ,0.00,0.000,0.000,0.000,0
969,05/09/2023 09:51:48 (UTC-4:00),Normal, ,345.3,2.8,967,348.8,2.7,942,354.6,2.6,922,11.3,0.1,0,218.6,0.0,0.0,12.8,0.0,0.0,2820.000,60.000,5.700,163.000,8791.000,28268.000,46.6, ,0.00,0.000,0.000,0.000,0
970,05/09/2023 09:56:47 (UTC-4:00),Normal, ,349.3,2.4,838,348.8,2.3,802,354.7,2.2,780,13.4,0.1,0,218.1,0.0,0.0,11.0,0.0,0.0,2400.000,59.960,5.900,164.000,8791.000,28268.000,44.5, ,0.00,0.000,0.000,0.000,0
971,05/09/2023 10:01:47 (UTC-4:00),Normal, ,351.4,2.5,879,350.9,2.4,842,352.8,2.3,811,10.8,0.1,0,218.7,0.0,0.0,11.5,0.0,0.0,2500.000,59.990,6.100,164.000,8791.000,28268.000,43.3, ,0.00,0.000,0.000,0.000,0
972,05/09/2023 10:06:46 (UTC-4:00),Normal, ,353.2,3.4,1201,352.7,3.3,1164,358.6,3.2,1148,14.4,0.1,0,218.8,0.0,0.0,15.8,0.0,0.0,3500.000,59.970,6.300,164.000,8792.000,28268.000,43.5, ,0.00,0.000,0.000,0.000,0
973,05/09/2023 10:11:44 (UTC-4:00),Normal, ,347.4,2.5,869,347.0,2.4,833,352.8,2.3,811,10.8,0.1,0,217.9,0.0,0.0,11.3,0.0,0.0,2450.000,59.950,6.600,164.000,8792.000,28269.000,43.5, ,0.00,0.000,0.000,0.000,0
974,05/09/2023 10:16:43 (UTC-4:00),Normal, ,349.6,2.7,944,349.1,2.6,908,355.0,2.5,888,16.0,0.1,0,218.3,0.0,0.0,12.2,0.0,0.0,2690.000,59.990,6.800,164.000,8792.000,28269.000,42.7, ,0.00,0.000,0.000,0.000,0
975,05/09/2023 10:21:43 (UTC-4:00),Normal, ,343.3,2.4,824,346.8,2.3,798,348.7,2.2,767,16.4,0.1,0,218.0,0.0,0.0,10.8,0.0,0.0,2340.000,59.970,7.000,165.000,8792.000,28269.000,42.7, ,0.00,0.000,0.000,0.000,0
976,05/09/2023 10:26:41 (UTC-4:00),Normal, ,341.6,1.7,581,341.1,1.6,546,347.0,1.6,555,9.9,0.1,0,218.0,0.0,0.0,7.7,0.0,0.0,1610.000,60.020,7.200,165.000,8792.000,28269.000,41.5, ,0.00,0.000,0.000,0.000,0
977,05/09/2023 10:31:42 (UTC-4:00),Normal, ,347.3,2.3,799,346.8,2.2,763,352.7,2.1,741,11.3,0.1,0,219.0,0.0,0.0,10.4,0.0,0.0,2280.000,59.980,7.300,165.000,8793.000,28269.000,41.1, ,0.00,0.000,0.000,0.000,0
978,05/09/2023 10:36:39 (UTC-4:00),Normal, ,341.3,1.8,614,344.8,1.7,586,354.7,1.6,568,11.0,0.1,0,218.2,0.0,0.0,7.9,0.0,0.0,1690.000,59.990,7.500,165.000,8793.000,28269.000,40.7, ,0.00,0.000,0.000,0.000,0
979,05/09/2023 10:41:38 (UTC-4:00),Normal, ,331.4,1.1,365,339.0,1.0,339,344.9,1.0,345,16.3,0.1,0,218.5,0.0,0.0,5.5,0.0,0.0,1100.000,60.040,7.600,165.000,8793.000,28270.000,39.8, ,0.00,0.000,0.000,0.000,0
980,05/09/2023 10:46:39 (UTC-4:00),Normal, ,357.5,1.1,393,357.0,1.0,357,346.9,1.0,347,10.4,0.1,0,218.6,0.0,0.0,5.6,0.0,0.0,1120.000,59.980,7.700,165.000,8793.000,28270.000,38.7, ,0.00,0.000,0.000,0.000,0
981,05/09/2023 10:46:50 (UTC-4:00),Normal, ,357.5,1.1,393,357.0,1.0,357,346.9,1.0,347,10.4,0.1,0,218.6,0.0,0.0,5.6,0.0,0.0,1120.000,59.980,7.700,165.000,8793.000,28270.000,38.7, ,0.00,0.000,0.000,0.000,0
982,05/09/2023 10:51:42 (UTC-4:00),Normal, ,355.2,2.6,924,354.7,2.5,887,360.6,2.4,865,13.2,0.1,0,219.4,0.0,0.0,12.1,0.0,0.0,2660.000,60.020,7.900,166.000,8793.000,28270.000,39.0, ,0.00,0.000,0.000,0.000,0
983,05/09/2023 10:56:45 (UTC-4:00),Normal, ,357.1,2.7,964,360.6,2.6,938,358.5,2.5,896,13.8,0.1,0,219.9,0.0,0.0,12.5,0.0,0.0,2770.000,60.020,8.100,166.000,8793.000,28270.000,40.4, ,0.00,0.000,0.000,0.000,0
984,05/09/2023 10:57:01 (UTC-4:00),Normal, ,357.1,2.7,964,360.6,2.6,938,358.5,2.5,896,13.8,0.1,0,219.9,0.0,0.0,12.5,0.0,0.0,2770.000,60.020,8.100,166.000,8793.000,28270.000,40.4, ,0.00,0.000,0.000,0.000,0
985,05/09/2023 11:01:49 (UTC-4:00),Normal, ,359.6,3.0,1079,359.1,2.9,1041,361.0,2.8,1011,14.0,0.1,0,221.5,0.0,0.0,13.9,0.0,0.0,3110.000,60.050,8.300,166.000,8794.000,28270.000,41.1, ,0.00,0.000,0.000,0.000,0
986,05/09/2023 11:06:52 (UTC-4:00),Normal, ,350.8,6.9,2421,357.9,6.6,2362,363.6,6.4,2327,11.7,0.1,0,222.4,0.0,0.0,30.8,0.0,0.0,6970.000,59.990,8.700,166.000,8794.000,28271.000,44.2, ,0.00,0.000,0.000,0.000,0
987,05/09/2023 11:11:55 (UTC-4:00),Normal, ,336.7,4.9,1650,344.1,4.8,1652,346.1,4.8,1661,11.4,0.1,0,221.8,0.0,0.0,21.8,0.0,0.0,4910.000,60.010,9.200,167.000,8794.000,28271.000,48.5, ,0.00,0.000,0.000,0.000,0
988,05/09/2023 11:16:58 (UTC-4:00),Normal, ,339.3,3.9,1323,338.9,3.8,1288,344.7,3.7,1275,16.2,0.1,0,221.1,0.0,0.0,17.0,0.0,0.0,3820.000,60.000,9.600,167.000,8795.000,28272.000,49.2, ,0.00,0.000,0.000,0.000,0
989,05/09/2023 11:17:09 (UTC-4:00),Normal, ,339.3,3.9,1323,338.9,3.8,1288,344.7,3.7,1275,16.2,0.1,0,221.1,0.0,0.0,17.0,0.0,0.0,3820.000,60.000,9.600,167.000,8795.000,28272.000,49.2, ,0.00,0.000,0.000,0.000,0
990,05/09/2023 11:22:02 (UTC-4:00),Normal, ,337.5,3.1,1046,341.0,2.9,989,338.9,2.9,983,16.4,0.1,0,221.1,0.0,0.0,13.4,0.0,0.0,2990.000,60.010,9.900,168.000,8795.000,28272.000,47.7, ,0.00,0.000,0.000,0.000,0
